SrNo,TrainNo,TrainName,TrainCategory,RailwayZone,StartingPoint,FinalDestination,DaysRunning,Distance_km,AverageSpeed_kmph,TravelTime_hr,CoachCount,OccupancyPercentage,DelayProbability,PunctualityScore,ApproxFareRange_INR,YearIntroduced,ElectrifiedRoute,AvgStops,PlatformCountAtOrigin,RouteType,ACPercentageCoaches,PeakSeasonMultiplier,MaintenanceScore
403,14461,Surat Duronto,Duronto,Western Railway,Surat,Chennai,Tue Thu Sat,930,103,9.03,23,89,0.078,92.2,377-863,2014,Yes,17,16,Plain,88,1.32,68.3
404,50867,Chennai Intercity,Intercity,Southern Railway,Chennai,Ahmedabad,Weekly (Mon),968,80,12.1,13,83,0.152,84.8,350-800,2013,No,31,17,Mountain,39,1.41,73.84
405,97201,Patna Rajdhani,Rajdhani,Eastern Railway,Patna,Varanasi,Tue Thu Sat,2175,91,23.9,21,96,0.109,89.1,1301-2974,2011,Yes,22,14,Mountain,84,1.5,95.94
406,19363,Jammu Tawi Rajdhani,Rajdhani,Northern Railway,Jammu Tawi,Chennai,Mon Wed Fri,1101,94,11.71,22,78,0.145,85.5,553-1265,2024,Yes,19,19,Coastal,87,1.51,64.71
407,32356,Coimbatore Passenger,Passenger,Southern Railway,Coimbatore,Chennai,Daily,649,67,9.69,15,61,0.439,56.1,430-983,1988,Yes,32,22,Coastal,14,1.62,76.43
408,44629,Vijayawada Garib Rath,Garib Rath,South Central Railway,Vijayawada,Lucknow,Tue Thu Sat,2385,95,25.11,20,91,0.11,89.0,1566-3580,1996,Yes,5,11,Plain,83,1.2,78.12
409,86603,Thiruvananthapuram Humsafar,Humsafar,Southern Railway,Thiruvananthapuram,Patna,Daily,847,84,10.08,20,95,0.115,88.5,803-1836,1990,Yes,15,18,Plain,69,1.27,75.52
410,83336,Amritsar Humsafar,Humsafar,Northern Railway,Amritsar,Chennai,Weekly (Sun),302,95,3.18,22,87,0.234,76.6,196-448,2015,Yes,7,14,Coastal,89,1.27,94.52
411,13930,Surat Duronto,Duronto,Western Railway,Surat,Ahmedabad,Tue Thu Sat,596,112,5.32,23,78,0.148,85.2,523-1195,2015,No,7,22,Mountain,92,1.39,70.27
412,47902,Kolkata Superfast,Superfast,Eastern Railway,Kolkata,Ranchi,Weekly (Mon),1305,96,13.59,16,70,0.119,88.1,1001-2289,1999,Yes,27,19,Plain,63,1.19,80.35
413,11965,Coimbatore Rajdhani,Rajdhani,Southern Railway,Coimbatore,Chandigarh,Weekly (Sun),3277,97,33.78,24,89,0.098,90.2,1582-3616,2001,Yes,5,14,Coastal,85,1.29,66.53
414,93793,Ahmedabad Shatabdi,Shatabdi,Western Railway,Ahmedabad,Guwahati,Mon Tue Wed Thu Fri,2027,114,17.78,20,88,0.147,85.3,1342-3067,2021,Yes,26,18,Coastal,100,1.23,63.25
415,89830,Jammu Tawi Superfast,Superfast,Northern Railway,Jammu Tawi,Indore,Mon Wed Fri,2095,78,26.86,20,94,0.23,77.0,1780-4069,2014,Yes,5,4,Plain,71,1.01,63.71
416,95668,Nagpur Duronto,Duronto,South Central Railway,Nagpur,Patna,Daily,2083,120,17.36,21,91,0.104,89.6,1819-4158,2011,Yes,12,23,Plain,99,1.78,62.77
417,12861,Jammu Tawi Express,Express,Northern Railway,Jammu Tawi,Vijayawada,Weekly (Sun),1343,57,23.56,19,80,0.237,76.3,605-1384,1986,Yes,16,12,Plain,43,1.71,83.74
418,10241,Thiruvananthapuram Humsafar,Humsafar,Southern Railway,Thiruvananthapuram,Lucknow,Tue Thu Sat,3116,73,42.68,18,68,0.204,79.6,2574-5884,1997,Yes,20,22,Coastal,78,1.65,71.02
419,30926,Patna Passenger,Passenger,Eastern Railway,Patna,Lucknow,Weekly (Sun),496,69,7.19,13,71,0.251,74.9,303-694,2020,Yes,17,8,Mountain,3,1.64,97.98
420,51818,Nagpur Passenger,Passenger,South Central Railway,Nagpur,Patna,Daily,1821,49,37.16,10,87,0.394,60.6,1517-3468,2013,Yes,35,5,Plain,3,1.43,79.54
421,53556,Lucknow Intercity,Intercity,Northern Railway,Lucknow,Indore,Daily,3279,66,49.68,16,87,0.22,78.0,2699-6169,1990,No,35,8,Plain,22,1.63,97.72
422,58028,Bhopal Rajdhani,Rajdhani,South Central Railway,Bhopal,Indore,Weekly (Mon),730,112,6.52,22,94,0.113,88.7,498-1140,2001,Yes,19,13,Coastal,99,1.61,87.34
423,31893,Nagpur Passenger,Passenger,South Central Railway,Nagpur,Ahmedabad,Daily,3404,51,66.75,14,50,0.35,65.0,2123-4854,2000,Yes,38,16,Mountain,8,1.34,63.31
424,11429,Mysuru Passenger,Passenger,Southern Railway,Mysuru,New Delhi,Weekly (Sun),2668,40,66.7,16,59,0.379,62.1,2364-5404,2010,Yes,21,5,Coastal,15,1.08,74.2
425,39407,Surat Intercity,Intercity,Western Railway,Surat,Nagpur,Weekly (Sun),3345,60,55.75,17,57,0.211,78.9,3215-7349,2023,Yes,33,22,Mountain,56,1.74,84.66
426,57069,Kolkata Passenger,Passenger,Eastern Railway,Kolkata,Vijayawada,Mon Tue Wed Thu Fri,1228,64,19.19,10,56,0.214,78.6,935-2138,1996,No,15,11,Plain,14,1.79,73.17
427,96284,Vijayawada Superfast,Superfast,South Central Railway,Vijayawada,Patna,Tue Thu Sat,1852,92,20.13,19,84,0.112,88.8,1514-3460,1985,No,23,9,Plain,84,1.22,69.38
428,87277,Bhopal Humsafar,Humsafar,South Central Railway,Bhopal,Jaipur,Mon Tue Wed Thu Fri,3186,109,29.23,19,88,0.132,86.8,1760-4023,1985,Yes,17,22,Mountain,78,1.72,87.77
429,71198,Chennai Passenger,Passenger,Southern Railway,Chennai,Ranchi,Mon Wed Fri,1005,60,16.75,11,64,0.439,56.1,376-861,1994,No,27,9,Coastal,4,1.24,73.36
430,69736,Nagpur Superfast,Superfast,South Central Railway,Nagpur,Hyderabad,Weekly (Mon),2600,94,27.66,18,84,0.19,81.0,1006-2299,2016,No,37,23,Plain,87,1.47,94.96
431,74335,Varanasi Shatabdi,Shatabdi,Eastern Railway,Varanasi,Jaipur,Mon Wed Fri,373,100,3.73,14,93,0.081,91.9,135-309,2017,Yes,5,8,Mountain,98,1.49,69.88
432,78794,Coimbatore Duronto,Duronto,Southern Railway,Coimbatore,Jaipur,Tue Thu Sat,2768,85,32.56,22,98,0.074,92.6,1866-4265,2016,Yes,22,24,Coastal,92,1.54,78.66
433,61801,Jaipur Duronto,Duronto,Western Railway,Jaipur,Ahmedabad,Daily,1958,108,18.13,24,91,0.148,85.2,1735-3967,2004,Yes,10,3,Mountain,98,1.74,66.43
434,50486,Thiruvananthapuram Shatabdi,Shatabdi,Southern Railway,Thiruvananthapuram,Ranchi,Weekly (Mon),455,97,4.69,20,81,0.136,86.4,297-679,2005,Yes,17,5,Mountain,94,1.55,66.84
435,90875,Amritsar Duronto,Duronto,Northern Railway,Amritsar,Visakhapatnam,Tue Thu Sat,3175,115,27.61,23,84,0.136,86.4,1528-3494,1991,No,12,13,Coastal,80,1.78,60.44
436,91158,Mumbai Humsafar,Humsafar,Western Railway,Mumbai,Madurai,Daily,1690,82,20.61,19,69,0.241,75.9,610-1395,2010,No,20,16,Plain,64,1.57,80.88
437,66191,Chennai Duronto,Duronto,Southern Railway,Chennai,Guwahati,Tue Thu Sat,1190,129,9.22,19,80,0.069,93.1,1025-2344,2010,No,22,20,Coastal,95,1.49,77.09
438,45297,Chennai Duronto,Duronto,Southern Railway,Chennai,Patna,Tue Thu Sat,914,100,9.14,22,88,0.093,90.7,809-1849,2023,No,6,24,Mountain,91,1.22,96.12
439,53362,Varanasi Intercity,Intercity,Eastern Railway,Varanasi,Mumbai,Daily,1922,91,21.12,14,79,0.262,73.8,1610-3681,2001,Yes,37,15,Mountain,37,1.05,82.34
440,60426,Coimbatore Duronto,Duronto,Southern Railway,Coimbatore,Amritsar,Mon Tue Wed Thu Fri,1558,89,17.51,24,80,0.132,86.8,704-1609,2009,No,7,5,Coastal,89,1.42,65.11
441,47224,Indore Intercity,Intercity,Western Railway,Indore,Patna,Mon Wed Fri,1314,71,18.51,17,88,0.174,82.6,1096-2505,2012,Yes,25,4,Coastal,55,1.18,61.97
442,24810,Thiruvananthapuram Intercity,Intercity,Southern Railway,Thiruvananthapuram,Jaipur,Mon Wed Fri,2220,72,30.83,13,90,0.227,77.3,1623-3711,2004,No,23,19,Plain,38,1.25,97.29
443,68639,Indore Superfast,Superfast,Western Railway,Indore,Visakhapatnam,Mon Tue Wed Thu Fri,1643,75,21.91,21,65,0.168,83.2,1234-2822,2020,Yes,15,12,Plain,64,1.01,96.08
444,55648,Mysuru Shatabdi,Shatabdi,Southern Railway,Mysuru,Bhopal,Tue Thu Sat,1094,86,12.72,16,94,0.127,87.3,590-1350,2018,No,18,5,Plain,95,1.13,92.21
445,23461,Mysuru Duronto,Duronto,Southern Railway,Mysuru,Jaipur,Mon Tue Wed Thu Fri,3220,113,28.5,22,79,0.138,86.2,1400-3201,2012,Yes,25,4,Mountain,91,1.36,79.11
446,65406,Mumbai Express,Express,Western Railway,Mumbai,Amritsar,Daily,383,66,5.8,17,90,0.241,75.9,356-813,1999,Yes,8,7,Plain,51,1.55,71.38
447,28070,Hyderabad Humsafar,Humsafar,South Central Railway,Hyderabad,Thiruvananthapuram,Daily,3089,103,29.99,19,70,0.167,83.3,2693-6156,2003,Yes,9,22,Coastal,89,1.77,66.29
448,61621,Amritsar Superfast,Superfast,Northern Railway,Amritsar,Kolkata,Weekly (Sun),2179,69,31.58,17,79,0.153,84.7,1711-3911,1993,Yes,8,4,Coastal,82,1.41,90.79
449,96663,Hyderabad Humsafar,Humsafar,South Central Railway,Hyderabad,Visakhapatnam,Weekly (Mon),1361,80,17.01,21,79,0.215,78.5,567-1296,1994,Yes,18,10,Coastal,72,1.14,97.6
450,35307,Guwahati Superfast,Superfast,Eastern Railway,Guwahati,Mysuru,Mon Tue Wed Thu Fri,791,106,7.46,22,75,0.198,80.2,332-759,2024,Yes,6,8,Plain,75,1.77,86.05
451,91595,Surat Garib Rath,Garib Rath,Western Railway,Surat,Ahmedabad,Weekly (Sun),1546,77,20.08,20,73,0.14,86.0,556-1271,1988,Yes,38,14,Mountain,66,1.23,88.55
452,65193,Coimbatore Rajdhani,Rajdhani,Southern Railway,Coimbatore,Nagpur,Mon Wed Fri,3054,114,26.79,24,88,0.105,89.5,1744-3986,2001,No,17,11,Coastal,85,1.42,93.97
453,89675,Varanasi Humsafar,Humsafar,Eastern Railway,Varanasi,Chandigarh,Mon Wed Fri,2142,98,21.86,21,79,0.216,78.4,1452-3320,2007,Yes,17,6,Plain,62,1.66,89.41
454,13886,Mysuru Shatabdi,Shatabdi,Southern Railway,Mysuru,Mumbai,Daily,734,113,6.5,19,91,0.081,91.9,537-1227,2004,Yes,28,24,Coastal,82,1.36,82.41
455,27589,Thiruvananthapuram Shatabdi,Shatabdi,Southern Railway,Thiruvananthapuram,Guwahati,Mon Wed Fri,3383,100,33.83,14,95,0.143,85.7,2213-5059,2019,Yes,10,3,Mountain,85,1.5,62.59
456,52845,Mumbai Express,Express,Western Railway,Mumbai,New Delhi,Mon Tue Wed Thu Fri,2862,74,38.68,20,57,0.167,83.3,1736-3969,2005,Yes,20,19,Plain,40,1.07,83.98
457,43529,Chandigarh Humsafar,Humsafar,Northern Railway,Chandigarh,Kolkata,Mon Tue Wed Thu Fri,2729,74,36.88,18,70,0.106,89.4,1370-3131,2005,Yes,23,16,Plain,61,1.22,84.84
458,17334,Ranchi Shatabdi,Shatabdi,Eastern Railway,Ranchi,Patna,Daily,672,111,6.05,14,91,0.062,93.8,629-1438,1986,No,33,22,Mountain,89,1.29,92.99
459,39577,Coimbatore Humsafar,Humsafar,Southern Railway,Coimbatore,Chennai,Weekly (Mon),3380,88,38.41,20,67,0.228,77.2,2322-5308,2023,Yes,33,13,Coastal,78,1.68,90.08
460,19539,Mumbai Garib Rath,Garib Rath,Western Railway,Mumbai,Nagpur,Weekly (Mon),2944,106,27.77,21,86,0.204,79.6,2297-5250,1988,No,22,8,Plain,71,1.05,83.84
461,70259,Thiruvananthapuram Humsafar,Humsafar,Southern Railway,Thiruvananthapuram,Bhopal,Weekly (Sun),3324,108,30.78,23,79,0.222,77.8,2547-5823,1991,Yes,24,20,Mountain,61,1.59,75.02
462,27681,Ahmedabad Garib Rath,Garib Rath,Western Railway,Ahmedabad,Guwahati,Tue Thu Sat,2823,86,32.83,19,79,0.107,89.3,2582-5903,2009,Yes,18,11,Coastal,66,1.18,81.47
463,53579,Mysuru Intercity,Intercity,Southern Railway,Mysuru,Hyderabad,Mon Tue Wed Thu Fri,3081,70,44.01,14,75,0.213,78.7,1578-3608,1990,Yes,8,12,Coastal,24,1.17,76.97
464,31831,Chennai Humsafar,Humsafar,Southern Railway,Chennai,Ahmedabad,Daily,1563,88,17.76,24,74,0.108,89.2,1314-3004,1995,Yes,29,7,Mountain,81,1.39,77.03
465,16715,Mumbai Rajdhani,Rajdhani,Western Railway,Mumbai,Thiruvananthapuram,Mon Wed Fri,3412,92,37.09,21,77,0.062,93.8,2425-5544,1990,Yes,30,24,Plain,96,1.48,60.63
466,15244,Nagpur Express,Express,South Central Railway,Nagpur,New Delhi,Weekly (Sun),2447,91,26.89,21,61,0.168,83.2,1864-4262,1997,No,25,22,Plain,33,1.3,74.29
467,21718,Jaipur Express,Express,Western Railway,Jaipur,Kolkata,Weekly (Mon),3237,70,46.24,15,86,0.325,67.5,2218-5071,2015,Yes,40,18,Mountain,28,1.31,67.16
468,42705,Nagpur Humsafar,Humsafar,South Central Railway,Nagpur,Lucknow,Weekly (Sun),2702,95,28.44,19,94,0.207,79.3,2504-5723,2012,Yes,26,7,Plain,85,1.58,92.69
469,71923,Ahmedabad Shatabdi,Shatabdi,Western Railway,Ahmedabad,Varanasi,Mon Wed Fri,3107,120,25.89,19,77,0.143,85.7,2763-6315,2022,Yes,25,22,Mountain,93,1.5,85.0
470,29047,Chennai Shatabdi,Shatabdi,Southern Railway,Chennai,Mysuru,Daily,2451,83,29.53,17,79,0.106,89.4,1993-4555,2003,Yes,38,5,Mountain,96,1.21,87.86
471,98897,Chandigarh Humsafar,Humsafar,Northern Railway,Chandigarh,Kolkata,Weekly (Mon),939,106,8.86,22,90,0.156,84.4,618-1414,1998,No,28,14,Plain,88,1.73,90.62
472,55815,Ahmedabad Duronto,Duronto,Western Railway,Ahmedabad,Chennai,Mon Tue Wed Thu Fri,2630,113,23.27,24,82,0.074,92.6,2097-4794,2007,Yes,36,14,Mountain,90,1.11,69.42
473,30355,Mumbai Passenger,Passenger,Western Railway,Mumbai,Jammu Tawi,Daily,2417,65,37.18,10,66,0.303,69.7,2224-5085,2021,Yes,34,12,Plain,12,1.6,83.78
474,18819,Varanasi Passenger,Passenger,Eastern Railway,Varanasi,Mumbai,Weekly (Sun),2276,54,42.15,8,80,0.401,59.9,1956-4471,1992,Yes,21,8,Coastal,12,1.77,78.39
475,12774,New Delhi Passenger,Passenger,Northern Railway,New Delhi,Mumbai,Weekly (Mon),2502,62,40.35,12,55,0.423,57.7,2121-4849,2003,No,29,20,Plain,4,1.38,85.8
476,38006,Visakhapatnam Passenger,Passenger,South Central Railway,Visakhapatnam,Varanasi,Daily,2569,43,59.74,14,74,0.207,79.3,1247-2852,2005,Yes,18,22,Plain,6,1.76,65.87
477,67068,Ahmedabad Duronto,Duronto,Western Railway,Ahmedabad,Indore,Daily,529,122,4.34,21,85,0.067,93.3,338-773,2018,No,36,9,Mountain,94,1.12,82.47
478,37770,Visakhapatnam Passenger,Passenger,South Central Railway,Visakhapatnam,Ranchi,Daily,3488,68,51.29,15,77,0.207,79.3,3146-7192,1996,Yes,16,17,Mountain,4,1.22,72.25
479,35775,Ranchi Humsafar,Humsafar,Eastern Railway,Ranchi,Amritsar,Mon Wed Fri,2099,87,24.13,22,81,0.188,81.2,1668-3813,1991,Yes,8,8,Plain,71,1.48,67.58
480,30005,Ahmedabad Rajdhani,Rajdhani,Western Railway,Ahmedabad,Patna,Tue Thu Sat,3210,91,35.27,24,96,0.082,91.8,2369-5417,1986,Yes,39,11,Mountain,81,1.19,64.99
481,55058,Ahmedabad Express,Express,Western Railway,Ahmedabad,Chandigarh,Daily,3203,57,56.19,17,81,0.206,79.4,2521-5763,1989,Yes,34,18,Plain,43,1.72,95.26
482,87094,Mysuru Shatabdi,Shatabdi,Southern Railway,Mysuru,Visakhapatnam,Mon Tue Wed Thu Fri,1575,96,16.41,16,80,0.094,90.6,872-1995,1991,No,6,7,Coastal,95,1.34,72.75
483,20472,Chennai Passenger,Passenger,Southern Railway,Chennai,Nagpur,Mon Tue Wed Thu Fri,3171,56,56.62,10,87,0.446,55.4,1400-3201,1989,Yes,28,11,Plain,17,1.71,97.45
484,92870,Madurai Duronto,Duronto,Southern Railway,Madurai,Coimbatore,Weekly (Sun),400,95,4.21,23,83,0.123,87.7,327-748,2012,No,21,21,Mountain,86,1.48,76.93
485,36518,Jammu Tawi Duronto,Duronto,Northern Railway,Jammu Tawi,Mumbai,Mon Tue Wed Thu Fri,2185,94,23.24,22,87,0.069,93.1,1378-3150,2025,Yes,34,13,Coastal,97,1.11,69.81
486,94602,Nagpur Superfast,Superfast,South Central Railway,Nagpur,Ranchi,Daily,2659,68,39.1,20,88,0.208,79.2,989-2262,2015,Yes,31,23,Plain,69,1.1,85.93
487,75536,Indore Rajdhani,Rajdhani,Western Railway,Indore,Chandigarh,Weekly (Sun),1786,104,17.17,19,95,0.122,87.8,978-2237,1995,Yes,12,20,Plain,87,1.52,70.08
488,14045,Surat Duronto,Duronto,Western Railway,Surat,Kolkata,Daily,222,112,1.98,23,76,0.092,90.8,216-493,2017,Yes,20,12,Plain,81,1.75,77.22
489,10301,Indore Passenger,Passenger,Western Railway,Indore,Mysuru,Tue Thu Sat,3324,69,48.17,9,61,0.321,67.9,3243-7413,2015,Yes,24,22,Mountain,17,1.26,82.52
490,35703,Guwahati Passenger,Passenger,Eastern Railway,Guwahati,Mysuru,Daily,3108,66,47.09,14,68,0.312,68.8,2074-4741,1997,Yes,53,20,Plain,12,1.65,96.9
491,36022,Thiruvananthapuram Passenger,Passenger,Southern Railway,Thiruvananthapuram,Surat,Weekly (Sun),692,43,16.09,10,57,0.279,72.1,313-716,2005,Yes,48,9,Coastal,6,1.64,62.11
492,18654,Mumbai Superfast,Superfast,Western Railway,Mumbai,Ranchi,Weekly (Sun),3191,70,45.59,21,76,0.117,88.3,1994-4557,2015,Yes,24,14,Plain,80,1.4,71.83
493,80198,Varanasi Garib Rath,Garib Rath,Eastern Railway,Varanasi,Lucknow,Mon Wed Fri,483,85,5.68,16,90,0.103,89.7,181-415,1997,Yes,19,3,Mountain,64,1.3,88.86
494,84753,Patna Garib Rath,Garib Rath,Eastern Railway,Patna,Guwahati,Tue Thu Sat,1898,102,18.61,16,79,0.174,82.6,913-2086,1993,Yes,34,21,Plain,62,1.3,87.3
495,96589,Kolkata Shatabdi,Shatabdi,Eastern Railway,Kolkata,Ranchi,Mon Wed Fri,2163,95,22.77,14,87,0.069,93.1,762-1742,2007,Yes,21,23,Mountain,91,1.29,67.07
496,47007,Coimbatore Garib Rath,Garib Rath,Southern Railway,Coimbatore,Ranchi,Tue Thu Sat,226,107,2.11,17,89,0.186,81.4,116-265,2007,Yes,10,20,Plain,71,1.13,95.84
497,80901,Amritsar Superfast,Superfast,Northern Railway,Amritsar,Jaipur,Weekly (Sun),1439,100,14.39,21,95,0.2,80.0,1004-2295,1995,Yes,36,12,Coastal,79,1.5,93.86
498,11432,Surat Garib Rath,Garib Rath,Western Railway,Surat,Kolkata,Mon Wed Fri,1574,95,16.57,16,90,0.17,83.0,779-1781,1991,Yes,8,23,Mountain,72,1.24,87.22
499,65208,Surat Express,Express,Western Railway,Surat,Patna,Weekly (Mon),1014,90,11.27,16,63,0.314,68.6,503-1150,1999,Yes,26,18,Coastal,28,1.55,74.75
500,73460,Vijayawada Shatabdi,Shatabdi,South Central Railway,Vijayawada,Bhopal,Mon Tue Wed Thu Fri,2046,110,18.6,20,76,0.131,86.9,1483-3391,2011,No,13,12,Plain,89,1.7,70.58
501,54683,Varanasi Express,Express,Eastern Railway,Varanasi,Ranchi,Daily,3412,69,49.45,15,58,0.27,73.0,2058-4705,2013,No,9,16,Mountain,56,1.28,60.44
502,38073,Indore Express,Express,Western Railway,Indore,Guwahati,Weekly (Mon),660,95,6.95,16,70,0.309,69.1,499-1142,2003,Yes,38,4,Plain,21,1.32,66.47
503,48866,Guwahati Garib Rath,Garib Rath,Eastern Railway,Guwahati,Lucknow,Weekly (Mon),1831,102,17.95,21,81,0.233,76.7,1721-3934,1997,Yes,6,13,Mountain,85,1.12,69.18
504,26675,Vijayawada Humsafar,Humsafar,South Central Railway,Vijayawada,Surat,Mon Tue Wed Thu Fri,2190,78,28.08,23,65,0.142,85.8,1681-3843,1998,Yes,25,19,Plain,88,1.58,85.56
505,54379,Jaipur Intercity,Intercity,Western Railway,Jaipur,Chennai,Weekly (Sun),3122,73,42.77,17,73,0.193,80.7,2230-5098,1998,Yes,15,10,Mountain,30,1.03,64.97
506,31028,Indore Humsafar,Humsafar,Western Railway,Indore,Surat,Mon Tue Wed Thu Fri,3409,94,36.27,24,80,0.142,85.8,2305-5268,1994,No,38,13,Mountain,83,1.68,78.39
507,82531,Indore Express,Express,Western Railway,Indore,Lucknow,Daily,3324,63,52.76,15,66,0.244,75.6,1266-2895,2007,No,34,24,Plain,51,1.49,80.83
508,78992,Nagpur Garib Rath,Garib Rath,South Central Railway,Nagpur,Mysuru,Daily,2528,85,29.74,22,71,0.129,87.1,1061-2426,2003,Yes,13,24,Mountain,79,1.22,69.35
509,89469,Ahmedabad Rajdhani,Rajdhani,Western Railway,Ahmedabad,Kolkata,Weekly (Sun),480,115,4.17,18,94,0.134,86.6,223-509,2024,Yes,25,22,Coastal,81,1.52,87.36
510,28964,Nagpur Express,Express,South Central Railway,Nagpur,Lucknow,Weekly (Sun),3274,93,35.2,21,70,0.263,73.7,3119-7130,2011,No,19,6,Plain,21,1.13,70.65
511,71626,Kolkata Passenger,Passenger,Eastern Railway,Kolkata,Jaipur,Mon Wed Fri,251,60,4.18,14,52,0.243,75.7,178-407,2015,Yes,56,8,Plain,5,1.54,68.18
512,55983,Ahmedabad Garib Rath,Garib Rath,Western Railway,Ahmedabad,Nagpur,Tue Thu Sat,1451,76,19.09,19,89,0.194,80.6,856-1957,2001,Yes,13,19,Mountain,78,1.06,97.82
513,50526,Surat Rajdhani,Rajdhani,Western Railway,Surat,Indore,Weekly (Mon),2305,91,25.33,21,84,0.098,90.2,906-2072,2008,Yes,15,24,Mountain,95,1.45,76.0
514,38505,Bhopal Intercity,Intercity,South Central Railway,Bhopal,Jaipur,Mon Tue Wed Thu Fri,721,78,9.24,13,80,0.201,79.9,459-1050,1995,Yes,38,4,Mountain,26,1.24,79.97
515,95819,Bhopal Intercity,Intercity,South Central Railway,Bhopal,Lucknow,Tue Thu Sat,2544,55,46.25,14,68,0.266,73.4,1845-4217,2025,Yes,30,6,Mountain,56,1.8,75.02
516,18604,Surat Garib Rath,Garib Rath,Western Railway,Surat,Visakhapatnam,Weekly (Mon),1321,72,18.35,19,83,0.13,87.0,670-1532,2013,Yes,29,7,Coastal,69,1.45,85.32
517,61312,Mumbai Duronto,Duronto,Western Railway,Mumbai,Amritsar,Weekly (Sun),2866,122,23.49,22,91,0.125,87.5,1303-2979,1997,Yes,30,25,Mountain,85,1.11,66.72
518,55091,Bhopal Express,Express,South Central Railway,Bhopal,Amritsar,Mon Tue Wed Thu Fri,3426,57,60.11,22,67,0.346,65.4,3111-7111,2012,No,32,3,Plain,46,1.06,71.93
519,63338,Ranchi Passenger,Passenger,Eastern Railway,Ranchi,Jammu Tawi,Mon Wed Fri,1895,64,29.61,13,57,0.394,60.6,1699-3884,2023,Yes,15,3,Mountain,0,1.07,61.52
520,37841,Thiruvananthapuram Garib Rath,Garib Rath,Southern Railway,Thiruvananthapuram,Madurai,Tue Thu Sat,2215,65,34.08,16,83,0.235,76.5,1818-4157,1999,No,39,6,Mountain,66,1.57,81.01
521,19295,Vijayawada Garib Rath,Garib Rath,South Central Railway,Vijayawada,Ahmedabad,Daily,2851,108,26.4,21,81,0.223,77.7,2542-5811,2001,Yes,33,5,Mountain,76,1.05,83.92
522,87138,Lucknow Intercity,Intercity,Northern Railway,Lucknow,Nagpur,Weekly (Mon),1218,78,15.62,18,62,0.223,77.7,982-2246,2003,Yes,11,21,Mountain,53,1.08,85.36
523,24261,Ranchi Shatabdi,Shatabdi,Eastern Railway,Ranchi,Madurai,Mon Tue Wed Thu Fri,1840,85,21.65,15,78,0.09,91.0,1078-2465,2022,Yes,10,10,Plain,86,1.14,62.46
524,98288,Patna Garib Rath,Garib Rath,Eastern Railway,Patna,Amritsar,Mon Tue Wed Thu Fri,2013,97,20.75,16,76,0.214,78.6,1228-2807,1996,Yes,18,23,Coastal,75,1.02,66.06
525,52330,Ahmedabad Passenger,Passenger,Western Railway,Ahmedabad,Chennai,Mon Wed Fri,2347,40,58.67,11,87,0.349,65.1,1532-3502,1987,Yes,57,16,Mountain,14,1.21,66.7
526,42428,Kolkata Humsafar,Humsafar,Eastern Railway,Kolkata,Ahmedabad,Daily,2593,106,24.46,20,91,0.142,85.8,2115-4835,1995,Yes,26,20,Coastal,68,1.19,61.03
527,69738,Madurai Express,Express,Southern Railway,Madurai,Mysuru,Weekly (Mon),1441,68,21.19,15,85,0.254,74.6,608-1390,2016,Yes,34,19,Mountain,23,1.7,90.6
528,25822,New Delhi Intercity,Intercity,Northern Railway,New Delhi,Kolkata,Mon Wed Fri,1412,62,22.77,16,88,0.271,72.9,1037-2372,1993,Yes,32,11,Plain,60,1.7,78.21
529,66630,Madurai Intercity,Intercity,Southern Railway,Madurai,Thiruvananthapuram,Mon Tue Wed Thu Fri,538,77,6.99,16,66,0.185,81.5,260-595,2004,No,21,25,Coastal,48,1.59,62.21
530,54822,New Delhi Shatabdi,Shatabdi,Northern Railway,New Delhi,Chandigarh,Mon Tue Wed Thu Fri,905,92,9.84,16,89,0.144,85.6,652-1492,1986,No,26,15,Mountain,88,1.03,75.34
531,35118,Ranchi Garib Rath,Garib Rath,Eastern Railway,Ranchi,Ahmedabad,Mon Wed Fri,359,88,4.08,21,72,0.158,84.2,339-775,2024,No,33,13,Coastal,60,1.74,74.2
532,99591,Patna Passenger,Passenger,Eastern Railway,Patna,Jaipur,Daily,1331,63,21.13,10,99,0.349,65.1,959-2193,2006,Yes,18,9,Coastal,14,1.14,74.19
533,79774,Hyderabad Garib Rath,Garib Rath,South Central Railway,Hyderabad,Mysuru,Mon Wed Fri,3238,103,31.44,19,65,0.197,80.3,3152-7206,2001,Yes,22,25,Coastal,85,1.32,67.89
534,16633,Mumbai Humsafar,Humsafar,Western Railway,Mumbai,Ranchi,Mon Wed Fri,1969,83,23.72,19,73,0.106,89.4,1074-2455,1993,Yes,29,3,Coastal,70,1.59,67.71
535,85502,Chandigarh Intercity,Intercity,Northern Railway,Chandigarh,Guwahati,Tue Thu Sat,1556,82,18.98,13,88,0.209,79.1,1132-2588,1991,No,24,11,Coastal,50,1.66,84.9
536,77747,Patna Humsafar,Humsafar,Eastern Railway,Patna,Hyderabad,Daily,3377,97,34.81,20,67,0.176,82.4,1991-4551,2003,Yes,27,20,Coastal,63,1.3,88.87
537,70121,Guwahati Shatabdi,Shatabdi,Eastern Railway,Guwahati,Lucknow,Tue Thu Sat,3265,99,32.98,19,86,0.139,86.1,1884-4308,2025,No,15,14,Plain,96,1.32,90.28
